City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Delhi,20-10-2019,98.05,203.14,35.0,48.83,53.46,33.32,1.26,10.64,33.47,4.13,30.72,1.68,242.0,Poor
Delhi,21-10-2019,115.16,235.0,34.79,51.05,55.42,31.9,1.3,11.11,36.8,4.36,28.7,3.3,254.0,Poor
Delhi,22-10-2019,93.51,213.26,34.86,50.05,57.98,29.84,1.37,11.7,39.48,3.82,28.98,3.4,243.0,Poor
Delhi,23-10-2019,122.12,268.58,56.07,57.92,80.24,34.38,1.79,14.08,44.15,4.7,34.29,2.52,248.0,Poor
Delhi,24-10-2019,173.56,346.51,84.08,67.36,108.93,41.69,2.46,18.87,57.94,7.01,50.88,5.3,335.0,Very Poor
Delhi,25-10-2019,129.9,270.87,42.42,52.55,64.73,37.02,1.72,15.17,52.25,5.07,35.92,1.92,331.0,Very Poor
Delhi,26-10-2019,148.73,290.6,61.19,56.43,83.98,40.14,1.92,12.76,50.59,5.34,38.81,1.52,315.0,Very Poor
Delhi,27-10-2019,198.81,321.68,46.63,48.37,68.91,40.04,1.77,13.21,47.27,4.92,30.4,1.56,354.0,Very Poor
Delhi,28-10-2019,301.39,420.35,35.11,48.45,59.73,40.16,1.77,18.03,42.79,4.62,20.55,0.91,417.0,Severe
Delhi,29-10-2019,287.56,440.77,58.36,60.03,86.74,49.0,2.43,12.71,33.2,5.79,37.17,2.2,419.0,Severe
Delhi,30-10-2019,279.32,454.35,87.7,63.87,113.63,52.82,2.67,13.81,34.86,6.53,49.5,1.97,452.0,Severe
Delhi,31-10-2019,314.32,500.04,99.58,71.37,123.63,55.54,2.92,15.86,38.29,7.27,60.46,3.88,460.0,Severe
Delhi,01-11-2019,388.45,584.15,62.6,73.61,96.68,58.29,2.59,16.32,49.77,7.11,55.43,3.05,591.0,Severe
Delhi,02-11-2019,320.26,467.74,34.23,54.1,61.32,49.38,1.93,12.88,35.0,5.6,35.45,0.97,473.0,Severe
Delhi,03-11-2019,582.28,706.58,28.98,49.67,53.58,56.52,2.39,10.2,33.91,6.21,33.78,1.19,659.0,Severe
Delhi,04-11-2019,272.3,386.16,29.75,44.53,51.48,39.67,1.47,11.68,36.82,4.37,29.56,0.94,532.0,Severe
Delhi,05-11-2019,190.41,296.98,32.28,44.32,53.16,33.01,1.43,13.17,39.23,3.75,28.54,0.68,385.0,Very Poor
Delhi,06-11-2019,101.09,207.19,57.56,54.77,81.72,31.99,1.52,11.58,29.77,3.94,30.45,1.39,265.0,Poor
Delhi,07-11-2019,182.47,292.56,29.02,51.64,54.77,37.3,1.58,11.95,23.72,5.25,37.6,1.05,296.0,Poor
Delhi,08-11-2019,154.14,253.44,51.48,52.79,73.74,38.97,1.68,14.04,32.33,5.58,47.09,1.01,346.0,Very Poor
Delhi,09-11-2019,140.8,230.5,35.56,44.01,56.07,35.4,1.34,11.58,30.42,4.13,33.86,0.79,321.0,Very Poor
Delhi,10-11-2019,192.35,296.44,30.88,50.35,56.41,32.4,1.44,13.95,38.5,3.79,29.59,0.55,339.0,Very Poor
Delhi,11-11-2019,252.48,380.54,45.96,61.36,75.05,37.01,1.79,15.18,42.35,4.56,39.67,0.83,376.0,Very Poor
Delhi,12-11-2019,384.34,529.59,51.47,66.1,83.09,40.72,2.25,14.41,48.8,5.85,44.03,1.16,475.0,Severe
Delhi,13-11-2019,383.36,541.19,62.74,73.6,94.33,43.4,2.5,15.12,39.52,7.08,52.12,1.57,532.0,Severe
Delhi,14-11-2019,371.42,545.66,77.46,82.63,114.67,50.55,2.92,16.26,26.54,8.2,65.31,2.14,537.0,Severe
Delhi,15-11-2019,423.52,576.12,44.06,59.35,73.02,50.12,2.35,14.14,37.71,7.47,48.7,2.34,595.0,Severe
Delhi,16-11-2019,174.03,293.0,23.38,42.35,45.36,35.82,1.34,12.89,31.94,4.3,30.34,1.2,438.0,Severe
Delhi,17-11-2019,96.34,165.5,14.48,33.78,32.29,29.55,0.92,10.78,27.01,2.4,16.76,0.22,273.0,Poor
Delhi,18-11-2019,108.4,181.67,29.18,40.05,49.47,29.79,1.26,10.55,30.33,3.03,20.7,0.68,245.0,Poor
Delhi,19-11-2019,126.92,218.13,52.44,52.79,77.11,33.12,1.6,12.05,31.56,4.31,31.85,1.51,251.0,Poor
Delhi,20-11-2019,175.19,295.47,79.63,77.62,106.76,40.19,2.21,14.74,38.99,5.65,45.92,2.19,315.0,Very Poor
Delhi,21-11-2019,217.7,363.77,104.83,91.65,135.9,44.56,3.0,19.85,48.43,8.84,71.87,5.87,375.0,Very Poor
Delhi,22-11-2019,201.17,332.6,83.99,75.08,113.99,42.17,2.4,16.02,41.54,7.04,56.68,2.72,377.0,Very Poor
Delhi,23-11-2019,130.41,224.14,33.69,52.7,60.68,34.6,1.3,11.64,25.58,4.46,33.82,1.0,334.0,Very Poor
Delhi,24-11-2019,107.86,178.21,19.82,43.51,42.87,34.33,1.01,11.35,29.6,2.98,20.71,0.49,264.0,Poor
Delhi,25-11-2019,122.37,213.67,44.39,53.29,69.13,35.67,1.45,13.59,31.86,4.16,31.46,0.79,269.0,Poor
Delhi,26-11-2019,114.27,225.78,49.17,53.83,73.89,37.04,1.41,17.65,39.21,5.2,38.41,0.77,284.0,Poor
Delhi,27-11-2019,65.7,128.1,19.37,42.94,41.04,34.32,0.89,10.71,30.2,2.89,28.31,0.3,166.0,Moderate
Delhi,28-11-2019,31.03,58.6,10.57,32.3,27.14,30.25,0.65,8.99,28.72,1.88,20.27,0.18,106.0,Moderate
Delhi,29-11-2019,53.79,100.29,29.65,41.9,49.52,31.59,1.03,10.14,24.66,3.15,27.84,0.52,89.0,Satisfactory
Delhi,30-11-2019,96.96,159.36,34.59,45.04,56.55,36.65,1.21,9.87,23.38,4.1,30.82,0.84,175.0,Moderate
Delhi,01-12-2019,123.66,192.47,38.19,50.39,63.15,36.51,1.17,11.39,32.28,3.57,23.24,0.58,257.0,Poor
Delhi,02-12-2019,141.12,229.08,50.45,57.23,77.73,38.4,1.49,11.18,32.54,4.35,26.64,0.75,299.0,Poor
Delhi,03-12-2019,140.07,241.56,53.47,60.85,82.31,38.81,1.49,11.37,32.57,4.31,31.72,0.65,302.0,Very Poor
Delhi,04-12-2019,163.24,277.92,77.61,71.65,107.88,43.21,1.95,13.48,33.48,4.93,42.84,0.67,313.0,Very Poor
Delhi,05-12-2019,271.99,416.79,115.56,91.53,148.59,55.2,2.95,14.48,42.41,7.93,71.69,1.9,389.0,Very Poor
Delhi,06-12-2019,241.69,362.1,73.76,69.73,103.48,57.17,2.03,13.41,32.34,7.86,57.33,1.84,423.0,Severe
Delhi,07-12-2019,233.79,348.44,79.28,66.41,107.56,55.32,2.32,15.4,33.69,6.96,47.68,2.22,382.0,Very Poor
Delhi,08-12-2019,239.98,355.16,109.28,68.59,137.04,58.01,2.88,13.69,32.51,8.02,58.12,5.55,404.0,Severe
Delhi,09-12-2019,200.33,311.58,87.59,68.28,114.07,56.75,2.32,12.34,29.47,6.5,45.83,2.04,371.0,Very Poor
Delhi,10-12-2019,236.4,363.3,85.62,72.63,115.07,59.1,2.41,12.49,38.14,6.87,50.04,3.14,377.0,Very Poor
Delhi,11-12-2019,299.85,452.65,106.35,85.56,138.71,68.66,3.2,14.71,41.46,8.0,69.03,4.94,430.0,Severe
Delhi,12-12-2019,284.18,412.59,46.67,64.36,76.85,70.65,2.01,12.61,44.13,6.29,38.83,2.16,471.0,Severe
Delhi,13-12-2019,94.62,124.26,13.29,41.21,32.94,50.03,1.14,7.9,29.14,2.73,16.19,0.22,322.0,Very Poor
Delhi,14-12-2019,78.59,128.36,26.2,41.29,43.17,38.62,1.18,9.04,22.94,3.38,25.36,0.5,179.0,Moderate
Delhi,15-12-2019,94.67,151.57,26.19,39.9,43.01,38.46,1.15,8.5,22.96,3.22,21.24,0.31,205.0,Poor
Delhi,16-12-2019,88.05,133.11,21.68,35.06,36.0,39.25,1.04,7.17,22.1,2.4,12.91,0.1,202.0,Poor
Delhi,17-12-2019,93.07,140.23,27.2,32.7,40.32,46.78,1.07,7.26,24.27,2.52,14.12,0.09,178.0,Moderate
Delhi,18-12-2019,144.0,214.88,29.59,44.41,48.79,51.81,1.24,7.98,32.08,3.47,22.85,0.16,273.0,Poor
Delhi,19-12-2019,261.16,385.13,51.02,55.64,72.47,57.3,1.92,9.64,28.22,6.1,34.52,0.52,354.0,Very Poor
Delhi,20-12-2019,316.09,449.06,40.57,60.58,66.4,58.04,2.16,9.92,29.05,6.86,39.35,1.05,452.0,Severe
Delhi,21-12-2019,249.87,353.94,37.13,50.24,57.35,62.14,1.71,8.52,23.62,5.96,30.95,0.61,441.0,Severe
Delhi,22-12-2019,146.81,202.05,19.33,38.96,36.7,57.51,1.13,6.67,21.48,3.77,17.14,0.18,351.0,Very Poor
Delhi,23-12-2019,171.47,240.19,26.86,39.83,44.43,53.04,1.28,7.0,23.8,3.98,23.78,0.32,321.0,Very Poor
Delhi,24-12-2019,262.69,401.03,38.02,56.72,64.46,53.3,1.76,8.7,28.17,5.75,38.29,0.82,376.0,Very Poor
Delhi,25-12-2019,166.71,258.28,22.4,39.77,40.79,48.52,1.2,6.96,21.13,3.85,22.52,0.29,384.0,Very Poor
Delhi,26-12-2019,196.97,299.85,19.25,45.08,41.2,51.83,1.17,6.99,25.73,3.69,22.5,0.25,340.0,Very Poor
Delhi,27-12-2019,240.07,371.45,28.66,54.6,54.95,52.64,1.39,7.88,27.55,4.62,32.86,0.2,372.0,Very Poor
Delhi,28-12-2019,275.6,426.12,60.13,55.98,83.47,50.47,1.96,10.26,27.92,6.7,39.22,0.4,425.0,Severe
Delhi,29-12-2019,326.79,500.15,32.73,57.76,61.51,49.61,1.86,10.25,35.11,6.28,33.0,0.34,455.0,Severe
Delhi,30-12-2019,333.43,486.35,54.97,55.61,79.04,50.75,2.24,11.15,26.44,8.0,47.12,0.72,506.0,Severe
Delhi,31-12-2019,245.53,338.18,44.49,47.5,64.57,48.22,1.8,11.03,28.07,4.81,38.4,0.22,417.0,Severe
Delhi,01-01-2020,372.14,483.87,109.53,64.18,135.0,56.85,3.15,18.49,39.58,8.5,60.79,1.38,492.0,Severe
Delhi,02-01-2020,327.04,439.31,120.76,64.8,143.71,58.26,3.32,19.95,36.5,9.36,73.11,2.65,485.0,Severe
Delhi,03-01-2020,228.9,337.04,111.09,55.65,131.13,53.02,2.8,14.93,27.82,6.96,66.8,2.8,426.0,Severe
Delhi,04-01-2020,220.6,327.22,86.58,57.67,110.2,53.46,2.2,12.85,29.94,6.81,48.18,5.45,366.0,Very Poor
Delhi,05-01-2020,170.21,257.94,29.99,48.25,54.3,47.94,1.23,9.59,30.21,3.7,28.9,4.8,354.0,Very Poor
Delhi,06-01-2020,159.64,247.47,35.49,51.19,60.14,47.01,1.27,11.34,21.99,3.52,31.1,1.13,335.0,Very Poor
Delhi,07-01-2020,120.31,176.22,24.08,44.9,46.56,43.53,1.18,12.74,22.82,3.64,24.51,0.3,285.0,Poor
Delhi,08-01-2020,117.98,145.85,26.65,38.64,45.09,44.73,1.13,8.67,17.63,3.49,22.67,0.19,281.0,Poor
Delhi,09-01-2020,89.26,132.06,14.71,32.3,31.03,36.87,0.89,7.28,22.0,2.43,15.34,0.04,231.0,Poor
Delhi,10-01-2020,130.82,203.54,27.73,45.12,50.71,37.73,1.3,9.44,27.25,3.8,24.75,0.33,255.0,Poor
Delhi,11-01-2020,151.1,245.62,43.83,53.28,69.66,40.97,1.54,11.65,30.98,4.33,28.3,0.86,309.0,Very Poor
Delhi,12-01-2020,207.23,325.36,90.44,59.91,113.97,48.65,2.26,12.35,32.47,5.53,39.19,1.56,352.0,Very Poor
Delhi,13-01-2020,218.98,329.77,61.38,55.04,84.22,53.64,2.11,11.59,27.98,5.74,34.26,1.58,381.0,Very Poor
Delhi,14-01-2020,115.62,163.67,21.19,38.08,40.99,46.34,1.16,9.24,21.62,3.31,23.78,0.31,314.0,Very Poor
Delhi,15-01-2020,111.57,179.08,29.61,47.45,54.26,41.76,1.17,10.68,26.19,3.72,30.02,0.34,241.0,Poor
Delhi,16-01-2020,139.06,197.9,28.99,44.21,51.19,43.54,1.11,10.44,18.63,4.05,30.42,0.26,286.0,Poor
Delhi,17-01-2020,107.65,152.98,31.58,36.19,49.2,40.15,1.14,9.69,18.97,3.71,24.4,0.3,287.0,Poor
Delhi,18-01-2020,125.3,198.24,39.64,43.78,60.8,39.56,1.32,9.65,19.93,4.79,29.24,0.34,262.0,Poor
Delhi,19-01-2020,125.04,187.93,18.6,34.18,36.38,38.38,0.96,8.69,25.86,2.95,13.77,0.09,290.0,Poor
Delhi,20-01-2020,142.18,225.67,30.68,38.21,49.07,39.27,1.39,9.65,24.64,3.9,19.39,0.22,282.0,Poor
Delhi,21-01-2020,222.81,348.45,63.49,48.18,83.32,48.02,1.93,12.24,27.6,6.32,39.27,0.85,359.0,Very Poor
Delhi,22-01-2020,198.88,296.98,66.0,44.3,82.89,45.17,1.9,10.95,24.63,7.0,36.98,0.79,378.0,Very Poor
Delhi,23-01-2020,74.45,137.61,15.4,35.26,33.47,36.32,0.79,8.71,27.73,2.52,14.04,0.07,273.0,Poor
Delhi,24-01-2020,79.83,151.81,23.68,44.0,45.88,34.23,0.99,10.73,30.53,2.66,15.38,0.06,155.0,Moderate
Delhi,25-01-2020,136.72,240.57,58.83,56.31,84.2,41.37,1.48,12.36,26.8,4.62,26.36,0.37,251.0,Poor
Delhi,26-01-2020,201.2,309.09,74.63,50.94,95.06,48.8,2.09,12.81,32.7,5.87,33.9,0.83,349.0,Very Poor
Delhi,27-01-2020,209.97,330.91,89.41,67.09,116.25,53.66,2.19,14.72,26.6,5.97,36.87,1.36,365.0,Very Poor
Delhi,28-01-2020,104.45,149.12,17.85,42.01,37.97,42.76,1.26,11.12,23.29,3.2,18.44,0.09,302.0,Very Poor
Delhi,29-01-2020,77.95,134.17,30.9,42.24,48.65,38.01,1.24,9.85,23.96,3.1,20.67,0.19,218.0,Poor
Delhi,30-01-2020,91.56,168.43,30.79,45.04,50.9,36.77,1.08,10.06,24.23,3.49,19.83,0.14,195.0,Moderate
Delhi,31-01-2020,92.04,170.33,31.8,47.35,53.46,34.03,1.1,9.9,24.36,3.55,22.19,0.33,203.0,Poor
Delhi,01-02-2020,112.13,201.19,49.25,44.25,67.5,35.95,1.26,10.02,29.22,4.51,26.67,0.56,244.0,Poor
Delhi,02-02-2020,120.86,200.9,33.12,45.28,54.17,36.46,1.2,10.32,29.69,3.94,18.46,0.44,254.0,Poor
Delhi,03-02-2020,138.5,243.43,50.47,53.71,73.96,37.5,1.51,11.4,33.94,4.43,27.09,0.51,297.0,Poor
Delhi,04-02-2020,188.42,340.56,92.85,64.8,115.76,43.09,2.21,15.26,41.0,6.43,47.2,1.45,336.0,Very Poor
Delhi,05-02-2020,150.08,255.41,41.58,53.35,67.5,40.07,1.3,13.31,32.03,4.6,27.58,0.4,344.0,Very Poor
Delhi,06-02-2020,118.57,205.43,33.37,51.82,60.54,36.16,1.18,12.08,33.75,3.98,22.63,0.82,277.0,Poor
Delhi,07-02-2020,150.15,253.82,64.24,58.46,88.53,38.38,1.51,14.21,34.75,5.78,31.93,0.44,307.0,Very Poor
Delhi,08-02-2020,149.67,238.17,30.62,47.55,54.41,40.72,1.16,14.39,35.72,4.36,18.69,1.12,315.0,Very Poor
Delhi,09-02-2020,151.43,247.62,35.28,50.75,60.36,40.04,1.29,14.64,36.29,4.35,17.47,0.46,310.0,Very Poor
Delhi,10-02-2020,174.4,292.44,56.93,56.48,82.69,39.99,1.61,14.83,31.92,5.16,26.69,1.72,328.0,Very Poor
Delhi,11-02-2020,176.57,306.12,83.94,60.12,107.57,39.73,1.89,14.37,37.22,6.65,40.82,4.01,347.0,Very Poor
Delhi,12-02-2020,172.12,295.05,38.78,55.96,64.65,40.92,1.29,16.24,37.86,4.71,24.48,1.32,343.0,Very Poor
Delhi,13-02-2020,95.72,179.78,15.54,41.59,37.63,36.91,0.95,16.49,36.8,3.09,16.55,0.5,279.0,Poor
Delhi,14-02-2020,73.84,172.28,12.35,34.6,30.48,34.06,0.82,13.53,43.62,2.43,12.11,0.06,186.0,Moderate
Delhi,15-02-2020,83.07,174.78,18.16,44.57,41.54,32.48,0.91,17.59,42.21,2.93,17.62,0.39,174.0,Moderate
